title,year,stars,link
Paranoid Blues,1990,[6.5],http://www.bobsboots.com/CDs/cd-p01.html
Paris 2007,2007,[9.0],http://www.bobsboots.com/CDs/cd-p43.html
Paris First 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-p02.html
Paris Le Zenith 2000,2000,[9.0],http://www.bobsboots.com/CDs/cd-p38.html
Paris Modern Times,2007,[8.25],http://www.bobsboots.com/CDs/cd-p42.html
Paris Second 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-p04.html
Pathway To The Stars,2001,[8.0],http://www.bobsboots.com/CDs/cd-p40.html
Pawn and Gamble,2008,[8.0],http://www.bobsboots.com/CDs/cd-p44.html
Peco's Blues,1991,[9.25],http://www.bobsboots.com/CDs/cd-p05.html
Pedlar Now Speaks,1996,[9.0],http://www.bobsboots.com/CDs/cd-p06.html
Phantoms of Youth,1995,[6.5],http://www.bobsboots.com/CDs/cd-p07.html
Phoenix,1995,[8.25],http://www.bobsboots.com/CDs/cd-p08.html
A Phoenix In April,2000,[9.0],http://www.bobsboots.com/CDs/cd-g13A.html
Picnic At Blackbushe,0000,[6.0],http://www.bobsboots.com/CDs/cd-p09.html
Pill Box,1994,[3.5],http://www.bobsboots.com/CDs/cd-p10.html
Pittsburgh '94,1995,[7.0],http://www.bobsboots.com/CDs/cd-p11.html
Play Fucking Loud,1991,[8.25],http://www.bobsboots.com/CDs/cd-p12.html
Pledging My Time,1996,[8.5],http://www.bobsboots.com/CDs/cd-p13.html
Pledging My Time,0000,[10.0],http://www.bobsboots.com/CDs/cd-p14.html
"Plugged, Unplugged",0000,[8.25],http://www.bobsboots.com/CDs/cd-p15.html
Plymouth Rock,1997,[9.0],http://www.bobsboots.com/CDs/cd-p16.html
Poet And The Players,1998,[8.0],http://www.bobsboots.com/CDs/cd-p17.html
Poets,2001,[8.0],http://www.bobsboots.com/CDs/cd-p41.html
Pointed Shoes And Shakespeare Hat,2006,[9.0],http://www.bobsboots.com/CDs/cd-p19.html
Political World,1990,[7.0],http://www.bobsboots.com/CDs/cd-p18.html
Pope Smokes Dope,2007,[8.0],http://www.bobsboots.com/CDs/cd-p20.html
Portsmouth 2000,2001,[9.0],http://www.bobsboots.com/CDs/cd-p37.html
Portsmouth 2000 2nd eve,2000,[9.0],http://www.bobsboots.com/CDs/cd-p39.html
Positivly 4th Street,1993,[7.5],http://www.bobsboots.com/CDs/cd-p23.html
Positivery 4th Night,1994,[7.0],http://www.bobsboots.com/CDs/cd-p24.html
Possum Belly Overalls,1994,[9.0],http://www.bobsboots.com/CDs/cd-p25.html
"Power, greed and corruptible seed",1998,[3.0],http://www.bobsboots.com/CDs/cd-p26.html
Precious Memories,1990,[10.0],http://www.bobsboots.com/CDs/cd-p28.html
(the) president of the US sometimes must have to stand naked,2004,[8.0],http://www.bobsboots.com/CDs/cd-p32.html
Press Conferences 1986,1988,[5.0],http://www.bobsboots.com/CDs/cd-p29.html
The Prophet And The Clown,1991,"[2.0, 6.5]",http://www.bobsboots.com/CDs/cd-p31.html
Quest for Newport,0000,[8.0],http://www.bobsboots.com/CDs/cd-q01.html
Radio Unnameable,2003,[7.5],http://www.bobsboots.com/CDs/cd-r42.html
Rain Unraveled Tales,2003,[8.0],http://www.bobsboots.com/CDs/cd-r46.html
Ramblin Gamblin Casino Man,2000,[9.0],http://www.bobsboots.com/CDs/cd-r02.html
Rare Live Vol I,1991,[8.5],http://www.bobsboots.com/CDs/cd-r04_1.html
Rare Live Vol II,1991,[8.5],http://www.bobsboots.com/CDs/cd-r04_2.html
Rare Live Vol III,1991,[8.5],http://www.bobsboots.com/CDs/cd-r04_3.html
Real Live Outtakes 1984,1994,[7.0],http://www.bobsboots.com/CDs/cd-r05.html
Real Sound,1995,[9.0],http://www.bobsboots.com/CDs/cd-r06.html
Real Voice of America,1994,[6.5],http://www.bobsboots.com/CDs/cd-r07.html
Recovered Treasure,2000,[9.0],http://www.bobsboots.com/CDs/cd-r35.html
Red Bluff 2002,2003,[9.0],http://www.bobsboots.com/CDs/cd-r38.html
Reference Recording Greatest Single Ever Made,2000,"[7.0, 8.25, 9.25]",http://www.bobsboots.com/CDs/cd-r08.html
Rehearsal for MTV Unplugged,2000,[8.5],http://www.bobsboots.com/CDs/cd-r37.html
Rehearsing On Stage,2001,[6.833333333333333],http://www.bobsboots.com/CDs/cd-g41_1.html
Renaldo,1996,[7.5],http://www.bobsboots.com/CDs/cd-r09.html
Renaldo,1999,[7.5],http://www.bobsboots.com/CDs/cd-r10.html
Renaldo,0000,[7.5],http://www.bobsboots.com/CDs/cd-r31.html
Restless Hungry Feelings,1999,[9.0],http://www.bobsboots.com/CDs/cd-r11.html
"Return To Me, Bella Mia",2009,[8.25],http://www.bobsboots.com/CDs/cd-r50.html
Revisited Belgium,2004,[8.0],http://www.bobsboots.com/CDs/cd-r41.html
Revisiting Autobahn '95,2003,[9.0],http://www.bobsboots.com/CDs/cd-r12.html
Revolution Starts Now,2007,[8.0],http://www.bobsboots.com/CDs/cd-r49.html
Rich for Poor,1995,[9.0],http://www.bobsboots.com/CDs/cd-r13.html
Ring Them Bells,1996,[8.5],http://www.bobsboots.com/CDs/cd-r14.html
Ringo Kidd,2005,[9.0],http://www.bobsboots.com/CDs/cd-r45.html
RIO,1993,[8.0],http://www.bobsboots.com/CDs/cd-r15.html
Rise Again,1994,"[8.0, 7.0]",http://www.bobsboots.com/CDs/cd-r16.html
Roadmaps For The Soul,2001,[9.25],http://www.bobsboots.com/CDs/cd-r28.html
Rock,2006,[8.0],http://www.bobsboots.com/CDs/cd-r44.html
Rochester 2004,2005,[9.0],http://www.bobsboots.com/CDs/cd-r47.html
Rock Of Ages,2001,[8.0],http://www.bobsboots.com/CDs/cd-g41_3.html
Rock Solid,1995,[10.0],http://www.bobsboots.com/CDs/cd-r19.html
Rollin' Through Stormy Weather,1999,[8.5],http://www.bobsboots.com/CDs/cd-r21.html
Rolling Thunder Revue,1994,[7.0],http://www.bobsboots.com/CDs/cd-r22.html
Romance In Durango,2004,[8.0],http://www.bobsboots.com/CDs/cd-r40.html
Romantic Facts of Musketeers,1995,[6.0],http://www.bobsboots.com/CDs/cd-r23.html
Rome Interview 2001,2002,[9.0],http://www.bobsboots.com/CDs/cd-r33.html
Rome Interview 2001 pt.2,2002,[9.0],http://www.bobsboots.com/CDs/cd-r34.html
BobsBoots,1990,[8.0],http://www.bobsboots.com/CDs/cd-r25.html
Roseland,1995,[7.0],http://www.bobsboots.com/CDs/cd-r26.html
Rothbury Night,2009,[9.25],http://www.bobsboots.com/CDs/cd-r24.html
Rotterdam 1987,2004,[8.0],http://www.bobsboots.com/CDs/cd-r39.html
Rough Cuts,1994,[8.5],http://www.bobsboots.com/CDs/cd-r27.html
Royal Albert Hall 1966,1989,[9.0],http://www.bobsboots.com/CDs/cd-r36.html
Roving Gambler,2001,[8.0],http://www.bobsboots.com/CDs/cd-r29.html
Live Dylan With The Band,1987,[7.5],http://www.bobsboots.com/CDs/cd-l29.html
Rundown Rehearsal Tapes,2002,[8.0],http://www.bobsboots.com/CDs/cd-r32.html
Rundown To Maggie,1990,[7.0],http://www.bobsboots.com/CDs/cd-r30.html
Saint Valentine's Day,2001,[8.25],http://www.bobsboots.com/CDs/cd-s88.html
Salt For Salt,1995,[8.0],http://www.bobsboots.com/CDs/cd-s01.html
San Franciscan Nights,1994,"[2.0, 6.5]",http://www.bobsboots.com/CDs/cd-s02.html
San Francisco Bay Blues,1992,[7.0],http://www.bobsboots.com/CDs/cd-s03.html
San Francisco Bay Bridge,2008,[9.0],http://www.bobsboots.com/CDs/cd-s12.html
San Jos,2005,[9.5],http://www.bobsboots.com/CDs/cd-s95.html
San Jose '92,1993,[8.0],http://www.bobsboots.com/CDs/cd-s07.html
San Jose '98 Soundboard,1999,[10.0],http://www.bobsboots.com/CDs/cd-s08.html
San Jose '98 Soundboard,1999,[10.0],http://www.bobsboots.com/CDs/cd-s08.html
San Jose Calling,1998,[10.0],http://www.bobsboots.com/CDs/cd-s06.html
San Jose Revisited,1992,[8.0],http://www.bobsboots.com/CDs/cd-s09.html
San Rafael Rehearsals vol 2,1994,[8.0],http://www.bobsboots.com/CDs/cd-s11.html
"Santa Cruz, CA 16/3/00",2000,[8.0],http://www.bobsboots.com/CDs/cd-s13.html
Satisfied Man,1997,[8.25],http://www.bobsboots.com/CDs/cd-s16.html
Scandinavium 2005,2005,[8.0],http://www.bobsboots.com/CDs/cd-s97.html
Second Amazing Night,2003,[8.0],http://www.bobsboots.com/CDs/cd-s19.html
Second Gaslight Tape,2002,[8.25],http://www.bobsboots.com/CDs/cd-s15.html
Second Supper,1994,[7.0],http://www.bobsboots.com/CDs/cd-s18.html
Seek Your Maker,2008,[9.25],http://www.bobsboots.com/CDs/cd-s106.html
Seeking Salvation,2002,[8.5],http://www.bobsboots.com/CDs/cd-s17.html
Sensei,1994,[8.0],http://www.bobsboots.com/CDs/cd-s20.html
Session,1989,"[7.5, 5.5, 2.0]",http://www.bobsboots.com/CDs/cd-s21.html
Seven Years of Bad Luck,2001,[8.25],http://www.bobsboots.com/CDs/cd-s22.html
Something Else,1992,[7.0],http://www.bobsboots.com/CDs/cd-s92.html
Shadows Are Falling,1999,[8.25],http://www.bobsboots.com/CDs/cd-s24.html
Sharp Eyed Se,2002,[8.0],http://www.bobsboots.com/CDs/cd-s30.html
Sheffield 2000,2000,[9.0],http://www.bobsboots.com/CDs/cd-s87.html
Shelter From The Storm,2002,[8.0],http://www.bobsboots.com/CDs/cd-s55.html
Shelter From the Storm,2005,[8.25],http://www.bobsboots.com/CDs/cd-s98.html
Shelter From The Storm Vol. 2,2005,[8.0],http://www.bobsboots.com/CDs/cd-s99.html
Shepherds Bush Empire 2003,2003,[9.0],http://www.bobsboots.com/CDs/cd-s100.html
Shifts And Changes,2004,[9.0],http://www.bobsboots.com/CDs/cd-s94.html
Shot of Live,2002,[6.0],http://www.bobsboots.com/CDs/cd-s27.html
Simple Man Keep Waitin,1995,[4.5],http://www.bobsboots.com/CDs/cd-s29.html
Sing A Little Bit Of These Workingman's Blues,2007,[8.0],http://www.bobsboots.com/CDs/cd-s102.html
Singing With The Crow,-,[10.0],http://www.bobsboots.com/CDs/cd-s31.html
Six Days In June Vol. 1,1998,[8.0],http://www.bobsboots.com/CDs/cd-s34.html
Six Days In June,1998,[8.0],http://www.bobsboots.com/CDs/cd-s35.html
Six Days In June Vol. 3,1998,[9.0],http://www.bobsboots.com/CDs/cd-s36.html
Skippin' Reels of Rhyme,1995,[8.5],http://www.bobsboots.com/CDs/cd-s38.html
Solid Rock            (1980,1989,[9.25],http://www.bobsboots.com/CDs/cd-s41.html
Solid Rock (2002,2002,[9.5],http://www.bobsboots.com/CDs/cd-s412.html
"Some Of The Bootleggers, They Make Pretty Good Stuff",2002,[9.0],http://www.bobsboots.com/CDs/cd-s90.html
Somebody Touched Me,2000,[8.25],http://www.bobsboots.com/CDs/cd-s86.html
Someone's Distant Cry,2008,[8.5],http://www.bobsboots.com/CDs/cd-s110.html
Something Calls For You,2010,[7.5],http://www.bobsboots.com/CDs/cd-s115.html
Something Else,1992,[7.0],http://www.bobsboots.com/CDs/cd-s92.html
Something is Happening Here,1996,[8.5],http://www.bobsboots.com/CDs/cd-s42.html
Songs For Bonnie,2002,[8.25],http://www.bobsboots.com/CDs/cd-s54.html
Songs For Patty Valentine,1994,[7.5],http://www.bobsboots.com/CDs/cd-s44.html
Songs From The Soundboard '97,0000,[8.25],http://www.bobsboots.com/CDs/cd-s47.html
Songs Of Darkness Songs Of Light,1995,"[8.0, 6.5]",http://www.bobsboots.com/CDs/cd-s48.html
Songs That Made Him Famous,1995,[6.0],http://www.bobsboots.com/CDs/cd-s49.html
Sooner Or Later,1995,[8.166666666666666],http://www.bobsboots.com/CDs/cd-s50.html
Soul,1996,[10.0],http://www.bobsboots.com/CDs/cd-s51.html
Sound Of Silence,2001,[7.0],http://www.bobsboots.com/CDs/cd-s52.html
Sounds Inside My Mind,2001,[8.25],http://www.bobsboots.com/CDs/cd-s53.html
Spanish is the Loving Tongue,0000,[6.5],http://www.bobsboots.com/CDs/cd-s56.html
Spare The Defeated,2009,[8.0],http://www.bobsboots.com/CDs/cd-s114.html
Spirits Of The Ryman,2008,[7.0],http://www.bobsboots.com/CDs/cd-s104.html
Special Night,1992,"[8.25, 7.0]",http://www.bobsboots.com/CDs/cd-s57.html
Spokane 2001,2002,[9.0],http://www.bobsboots.com/CDs/cd-s89.html
Spring Days,2007,[8.0],http://www.bobsboots.com/CDs/cd-s103.html
Squaring The Circle,1993,[8.0],http://www.bobsboots.com/CDs/cd-s60.html
St. Paul 2002,2003,[9.0],http://www.bobsboots.com/CDs/cd-s67.html
Stadiums of the Damned,1992,[8.0],http://www.bobsboots.com/CDs/cd-s61.html
Stars from the Darkest Night,1999,[9.25],http://www.bobsboots.com/CDs/cd-s62.html
Staying Here With You,1993,[7.25],http://www.bobsboots.com/CDs/cd-s65.html
Stirling 2001,2002,[9.0],http://www.bobsboots.com/CDs/cd-s85.html
Stockholm 2002,2002,[9.0],http://www.bobsboots.com/CDs/cd-s63.html
Stolen Moments,-,[10.0],http://www.bobsboots.com/CDs/cd-s109.html
Stop Crying,1995,[8.166666666666666],http://www.bobsboots.com/CDs/cd-s68.html
Street Legal in Seattle,2003,[7.0],http://www.bobsboots.com/CDs/cd-s101.html
Strip Tease,1989,[6.5],http://www.bobsboots.com/CDs/cd-s69.html
Stuck Inside of New York,1991,[8.25],http://www.bobsboots.com/CDs/cd-s70.html
Stuck Inside Of NY With the Beacon Blues Again,2005,[8.0],http://www.bobsboots.com/CDs/cd-s96.html
Stuck Inside of Roseland with the New York Blues Again,1995,[8.25],http://www.bobsboots.com/CDs/cd-s71.html
Studs Terkel's Wax Museum,1994,[10.0],http://www.bobsboots.com/CDs/cd-s73.html
Stumblin' Along,1994,[8.0],http://www.bobsboots.com/CDs/cd-s74.html
Sugar Babe,2003,[9.0],http://www.bobsboots.com/CDs/cd-s93.html
Sukiyaki Party In Budokan,2003,[8.0],http://www.bobsboots.com/CDs/cd-s105.html
Summer Night 1995,1995,[8.25],http://www.bobsboots.com/CDs/cd-s76.html
Summer Nights Are Gone,2009,[8.0],http://www.bobsboots.com/CDs/cd-s113.html
Summer Tour 1995 Vol. I,1995,[5.0],http://www.bobsboots.com/CDs/cd-s78.html
Summer Tour 1995 Vol. II,1995,[5.0],http://www.bobsboots.com/CDs/cd-s79.html
Sun Beating At The Altar,2000,[9.0],http://www.bobsboots.com/CDs/cd-s77.html
Sunset Studio 1965,2002,[8.0],http://www.bobsboots.com/CDs/cd-s80.html
Supper Club,2002,[9.5],http://www.bobsboots.com/CDs/cd-s91.html
Supper Club Early Show,2008,[8.0],http://www.bobsboots.com/CDs/cd-s108.html
Surviving In A Ruthless World,2002,[8.0],http://www.bobsboots.com/CDs/cd-s75.html
Surviving In A Ruthless World,2008,[8.5],http://www.bobsboots.com/CDs/cd-s107.html
Tailgates And Substitutes,1998,[8.0],http://www.bobsboots.com/CDs/cd-t01.html
Tales Of A Mexican Painter,1999,[],http://www.bobsboots.com/CDs/cd-t03.html
Tales Of Yankee Power,2002,[6.5],http://www.bobsboots.com/CDs/cd-t04.html
Talking Too Much,1963,[8.5],http://www.bobsboots.com/CDs/cd-t05.html
Tall Grass,-,[6.0],http://www.bobsboots.com/CDs/cd-t06.html
Tampa Dee,2002,[8.0],http://www.bobsboots.com/CDs/cd-t61.html
Tangled Up In Blue,1993,[8.0],http://www.bobsboots.com/CDs/cd-t07.html
Tell It Like It Is,1993,[8.0],http://www.bobsboots.com/CDs/cd-t10.html
Tell Ol' Bill Sessions,2006,[9.0],http://www.bobsboots.com/CDs/cd-t68.html
Telluride Town,2002,[8.0],http://www.bobsboots.com/CDs/cd-t59.html
Tempest Storm,1997,[8.5],http://www.bobsboots.com/CDs/cd-t12.html
Temples In Flames,1991,"[8.0, 7.0]",http://www.bobsboots.com/CDs/cd-t14.html
Testament,1994,[7.5],http://www.bobsboots.com/CDs/cd-t16.html
Thank You Ev'rybody,2002,[5.5],http://www.bobsboots.com/CDs/cd-t17.html
There's a Place of Broken Dreams,0000,[8.0],http://www.bobsboots.com/CDs/cd-t19.html
They Don't Deserve It,1991,[6.25],http://www.bobsboots.com/CDs/cd-t20.html
Thin Wild Mercury Music,1994,[9.0],http://www.bobsboots.com/CDs/cd-t21.html
Things Have Changed,2001,[9.0],http://www.bobsboots.com/CDs/cd-t22.html
Think I'll Call It A Man,2008,[8.166666666666666],http://www.bobsboots.com/CDs/cd-t23.html
Genuine Bootleg Series 3,1999,[7.5],http://www.bobsboots.com/CDs/cd-g10.html
Revisiting Autobahn '95,2003,[9.0],http://www.bobsboots.com/CDs/cd-r12.html
This Show's On Fire,2005,[7.0],http://www.bobsboots.com/CDs/cd-t62.html
Through A Bullet Of Light,1994,[7.25],http://www.bobsboots.com/CDs/cd-t27.html
Through A Glass Darkly,1995,[8.0],http://www.bobsboots.com/CDs/cd-t28.html
Time And Time Again,1998,[8.0],http://www.bobsboots.com/CDs/cd-t29.html
Toad's Place Vol. 1,1993,[5.5],http://www.bobsboots.com/CDs/cd-t30.html
Toad's Place Vol. 2,1993,[5.5],http://www.bobsboots.com/CDs/cd-t31.html
Tokyo Legal,2008,[8.25],http://www.bobsboots.com/CDs/cd-t67.html
Tomorrow Nights,1993,[6.5],http://www.bobsboots.com/CDs/cd-t32.html
Tomorrow Is Never Gonna Be The Same Again,2003,[8.0],http://www.bobsboots.com/CDs/cd-t34.html
Tonight I'll Be Playing Here For You,1998,[10.0],http://www.bobsboots.com/CDs/cd-t33.html
Torino,0000,[6.0],http://www.bobsboots.com/CDs/cd-t35.html
Tour Diary 1997,1997,[8.25],http://www.bobsboots.com/CDs/cd-t36.html
Trad. Arr. Dylan,2001,[7.5],http://www.bobsboots.com/CDs/cd-g41_2.html
Trailing Moss in Mystic Glow,2002,[9.0],http://www.bobsboots.com/CDs/cd-t56.html
Train On Down To Brighton,2007,[8.0],http://www.bobsboots.com/CDs/cd-t64.html
Trainload Of Fools,2001,"[7.0, 8.0]",http://www.bobsboots.com/CDs/cd-t55.html
Traveling Wilburys Vol. 2 (Beta,1991,"[4.5, 7.0, 10.0]",http://www.bobsboots.com/CDs/cd-t41.html
Traveling Wilburys Vol. 2,1990,[10.0],http://www.bobsboots.com/CDs/cd-t42.html
Traveling Wilburys Vol. Four,1990,[8.0],http://www.bobsboots.com/CDs/cd-t58.html
Traveling Wilburys Vol. 4,0000,[8.0],http://www.bobsboots.com/CDs/cd-t43.html
Traveling Wilburys Vol. 4,1991,[8.0],http://www.bobsboots.com/CDs/cd-t44.html
Tree With Roots,2001,[8.5],http://www.bobsboots.com/CDs/cd-t13.html
Tribute To The Martyrs,2003,[8.0],http://www.bobsboots.com/CDs/cd-t39.html
True Confessions,-,[10.0],http://www.bobsboots.com/CDs/cd-t49.html
True Confessions For Carol,2002,[10.0],http://www.bobsboots.com/CDs/cd-t51.html
True Love Needs No Company,2001,[9.25],http://www.bobsboots.com/CDs/cd-t54.html
True Stories,1994,[8.0],http://www.bobsboots.com/CDs/cd-t50.html
TV Guide,0000,[6.5],http://www.bobsboots.com/CDs/cd-t52.html
Tweedle Dee Tweedle Dum,2002,[9.0],http://www.bobsboots.com/CDs/cd-t60.html
Twelve Curses,1990,[8.5],http://www.bobsboots.com/CDs/cd-t53.html
Untitled 1976,1998,[7.25],http://www.bobsboots.com/CDs/cd-u01.html
Bob Dylan with the Grateful Dead Live Vol 1 BobsBoots,1993,[8.5],http://www.bobsboots.com/CDs/cd-b55.html
Bob Dylan with the Grateful Dead Live Vol 2 BobsBoots,1993,[9.0],http://www.bobsboots.com/CDs/cd-b56.html
Uncut Unplugged,1995,[9.0],http://www.bobsboots.com/CDs/cd-u02.html
Bob Dylan Live (Unlicensed,1995,[9.0],http://www.bobsboots.com/CDs/cd-b48.html
Unplugs It Once More,1995,[9.0],http://www.bobsboots.com/CDs/cd-u05.html
Unravelled Tales,2008,[10.0],http://www.bobsboots.com/CDs/cd-u07.html
Unreleased Live Album,2002,[9.0],http://www.bobsboots.com/CDs/cd-u06.html
Untitled 1976,1998,[7.25],http://www.bobsboots.com/CDs/cd-u01.html
Untitled 1976,1998,[7.25],http://www.bobsboots.com/CDs/cd-u01.html
Up,2008,[7.5],http://www.bobsboots.com/CDs/cd-u09.html
Violence of a Summer's Dream,2000,[9.0],http://www.bobsboots.com/CDs/cd-v09.html
Visit To Islael,1994,[7.5],http://www.bobsboots.com/CDs/cd-v07.html
Voice From On High,2003,[7.0],http://www.bobsboots.com/CDs/cd-v11.html
Voices In The Garden,1998,[8.0],http://www.bobsboots.com/CDs/cd-v08.html
Voices Of Freedom,-,[8.0],http://www.bobsboots.com/CDs/cd-v10.html
Walk Around Heaven All Day,2006,[8.0],http://www.bobsboots.com/CDs/cd-w41.html
Traveling Wilburys Vol. 2,1990,[10.0],http://www.bobsboots.com/CDs/cd-t42.html
Wanted Man,1992,[8.0],http://www.bobsboots.com/CDs/cd-w03.html
War Against The Spirit CD,2007,[8.25],http://www.bobsboots.com/CDs/cd-w44.html
The Warfield,1992,[8.0],http://www.bobsboots.com/CDs/cd-w04.html
Warfield Witness,2009,[7.0],http://www.bobsboots.com/CDs/cd-w50.html
Other (Funny) Side of Bob Dylan,2007,[8.0],http://www.bobsboots.com/CDs/cd-o27.html
Watching The River Flow,1995,[8.5],http://www.bobsboots.com/CDs/cd-w06.html
Way To San Jose,2002,[10.0],http://www.bobsboots.com/CDs/cd-w01.html
Ways of the Flesh,2008,[8.25],http://www.bobsboots.com/CDs/cd-w47.html
We Had Known A Lion,1998,[8.25],http://www.bobsboots.com/CDs/cd-w08.html
We Hear You Knockin' CD,2008,[9.0],http://www.bobsboots.com/CDs/cd-w48.html
Wear The Fox Hat,2004,[7.5],http://www.bobsboots.com/CDs/cd-w14.html
Weberman Phone Calls,0000,[8.5],http://www.bobsboots.com/CDs/cd-w09.html
Week In The Life,1995,[8.5],http://www.bobsboots.com/CDs/cd-w10.html
Wolftrap 3CD,1998,[8.5],http://www.bobsboots.com/CDs/cd-w11.html
Wembley Arena 2003 CD,2003,[9.0],http://www.bobsboots.com/CDs/cd-w43.html
Wembley Arena 1st 2007,2007,"[9.0, 9.0]",http://www.bobsboots.com/CDs/cd-w45.html
Wembley Arena 2nd 2007 CD,2007,[9.0],http://www.bobsboots.com/CDs/cd-w46.html
West Coast Mountain,2006,[8.0],http://www.bobsboots.com/CDs/cd-w42.html
What Are You Trying To,1998,"[8.0, 6.0, 10.0]",http://www.bobsboots.com/CDs/cd-w15.html
What's Real,1994,[8.0],http://www.bobsboots.com/CDs/cd-w16.html
When Friends Are Coming,1992,[9.0],http://www.bobsboots.com/CDs/cd-w18.html
Where Are You Now My Blue Eyed Son,2008,[4.5],http://www.bobsboots.com/CDs/cd-w17.html
While The Establishment Burns,2000,[7.166666666666667],http://www.bobsboots.com/CDs/cd-g13C.html
White Dove,1999,[10.0],http://www.bobsboots.com/CDs/cd-w21.html
Who Lives Outside The Law Has To Be Honest,2003,[8.0],http://www.bobsboots.com/CDs/cd-w20.html
Dr Zimmermans Original Old Time Hootenanny,1989,[6.5],http://www.bobsboots.com/CDs/cd-d19.html
Wicked Messenger,1997,[9.0],http://www.bobsboots.com/CDs/cd-w22.html
Wiener Club Of Spalding,1994,[8.0],http://www.bobsboots.com/CDs/cd-w23.html
Wild Cathedral Evening,1994,[7.5],http://www.bobsboots.com/CDs/cd-w25.html
Windshield Vipers,2004,[8.0],http://www.bobsboots.com/CDs/cd-w26.html
With A Little Help of Two Stones,1988,"[7.0, 8.0]",http://www.bobsboots.com/CDs/cd-w29.html
With One Hand Waving Free,1995,[6.5],http://www.bobsboots.com/CDs/cd-w31.html
With One Hand Waving Free 2,1995,[7.0],http://www.bobsboots.com/CDs/cd-w32.html
Witmark Demos,1994,[7.0],http://www.bobsboots.com/CDs/cd-w33.html
Witmark Years,1994,[7.25],http://www.bobsboots.com/CDs/cd-w34.html
Wolf is Looking Down CD,2005,[8.0],http://www.bobsboots.com/CDs/cd-w40.html
Wolftrap,1996,[8.0],http://www.bobsboots.com/CDs/cd-w35.html
Wolftrap 3CD,1998,[8.5],http://www.bobsboots.com/CDs/cd-w11.html
Woodstock '94 (Living Legends,1995,[9.0],http://www.bobsboots.com/CDs/cd-w36.html
Woodstock 1994,1994,[8.25],http://www.bobsboots.com/CDs/cd-w38.html
Woodstock Revisited,1994,[8.0],http://www.bobsboots.com/CDs/cd-w39.html
World Full Of Lies CD,2008,[8.25],http://www.bobsboots.com/CDs/cd-w49.html
Yankee Power,0000,[nan],http://www.bobsboots.com/CDs/cd-y12.html
Yesterday,1995,[8.0],http://www.bobsboots.com/CDs/cd-y01.html
You Ain't Goin' Nowhere,1998,[7.0],http://www.bobsboots.com/CDs/cd-y02.html
You Can't Kill An Idea (Part 1,1990,[9.0],http://www.bobsboots.com/CDs/cd-y03.html
You Can't Kill An Idea (Part 2,1990,[9.0],http://www.bobsboots.com/CDs/cd-y04.html
You Don't Know Me,1992,[8.0],http://www.bobsboots.com/CDs/cd-y05.html
You Go Your Way and I'll Go Mine,2004,[8.5],http://www.bobsboots.com/CDs/cd-y06.html
You Gotta Serve Somebody,1992,[7.0],http://www.bobsboots.com/CDs/cd-y07.html
You Know Tom Thumb,2000,[7.0],http://www.bobsboots.com/CDs/cd-y08.html
You May Call Me Zimmy,1997,[8.0],http://www.bobsboots.com/CDs/cd-y09.html
Your Voice Was All That I Heard,1996,[7.0],http://www.bobsboots.com/CDs/cd-y10.html
Your Voice Was All That I Heard,1996,[7.0],http://www.bobsboots.com/CDs/cd-y11.html
Hard To Find Vol. 6,1998,[8.5],http://www.bobsboots.com/CDs/cd-h20.html
